Animal,Age,Gender,Breed,WBC,RBC,Hemoglobin,Platelets,Glucose,ALT,AST,Urea,Creatinine,Symptom_Fever,Symptom_Lethargy,Symptom_Vomiting,Symptom_Diarrhea,Symptom_WeightLoss,Symptom_SkinLesion,Symptom_Coughing,Symptom_Lameness,Category,Disease,WBC_RBC_Ratio,ALT_AST_Ratio,Urea_Creat_Ratio
Llama,14.2,Female,Purebred,21.0,7.5,14.9,393.0,70.0,43.0,21.0,17.0,0.8,0,0,0,0,1,0,0,0,Viral,West Nile Virus,2.8,2.0476190476190474,21.25
Turtle,2.9,Female,Mixed,12.5,7.2,11.8,409.0,86.0,36.0,39.0,35.0,0.5,0,0,1,0,0,0,0,0,Gastrointestinal,Coccidiosis GI,1.7361111111111112,0.9230769230769231,70.0
Cattle,11.4,Male,Mixed,7.4,6.9,19.0,232.0,63.0,258.0,54.0,21.0,1.0,0,0,0,0,1,0,0,0,Metabolic,Milk Fever,1.0724637681159421,4.777777777777778,21.0
Lizard,4.8,Female,Mixed,12.4,5.9,7.9,274.0,104.0,33.0,53.0,13.0,0.5,0,0,0,1,0,0,0,0,Parasitic,Cryptosporidium,2.101694915254237,0.6226415094339622,26.0
Alpaca,1.3,Female,Mixed,15.5,7.9,16.4,383.0,75.0,200.0,47.0,12.0,0.5,0,0,0,0,0,0,0,0,Metabolic,Rickets,1.9620253164556962,4.25531914893617,24.0
Duck,9.2,Male,Mixed,10.5,9.2,16.1,427.0,88.0,31.0,33.0,14.0,1.4,0,0,0,0,1,0,0,1,Musculoskeletal,Bumblefoot,1.1413043478260871,0.9393939393939394,10.0
Ferret,6.7,Male,Purebred,15.5,8.2,16.7,360.0,71.0,39.0,42.0,25.0,1.2,1,0,0,0,0,1,0,0,Viral,Aleutian Disease,1.8902439024390245,0.9285714285714286,20.833333333333336
Fish,1.2,Female,Mixed,7.8,7.8,16.9,359.0,99.0,33.0,51.0,23.0,0.8,0,0,0,0,1,0,1,0,Respiratory,Branchiomycosis,1.0,0.6470588235294118,28.75
Fish,4.3,Male,Purebred,13.1,6.7,12.0,336.0,111.0,57.0,42.0,26.0,0.4,0,0,0,0,0,1,0,0,Cardiovascular,Heart Parasites,1.9552238805970148,1.3571428571428572,65.0
Dog,7.4,Female,Purebred,11.4,8.1,17.3,286.0,82.0,37.0,8.0,20.0,0.7,0,0,0,0,0,0,0,0,Cardiovascular,Dilated Cardiomyopathy,1.4074074074074074,4.625,28.571428571428573
Lizard,12.4,Female,Purebred,7.7,6.4,15.4,465.0,102.0,44.0,30.0,23.0,1.2,0,0,0,0,0,0,0,1,Cardiovascular,Myocarditis,1.203125,1.4666666666666666,19.166666666666668
Parrot,7.0,Female,Mixed,12.3,5.5,16.1,216.0,81.0,37.0,28.0,23.0,1.5,0,0,0,0,0,0,1,0,Respiratory,Airsacculitis,2.2363636363636363,1.3214285714285714,15.333333333333334
Rabbit,11.9,Male,Mixed,10.9,3.0,9.8,446.0,110.0,30.0,41.0,11.0,0.8,0,0,0,0,0,0,0,0,Parasitic,Fur Mites,3.6333333333333333,0.7317073170731707,13.75
Fish,11.4,Male,Purebred,20.1,5.9,17.3,265.0,67.0,86.0,116.0,17.0,0.7,1,0,0,0,0,0,0,1,Bacterial,Aeromonas Infection,3.4067796610169494,0.7413793103448276,24.28571428571429
Alpaca,10.6,Male,Purebred,9.1,6.2,12.5,477.0,111.0,37.0,60.0,4.0,0.8,0,0,0,0,1,0,0,0,Respiratory,Pneumonia,1.4677419354838708,0.6166666666666667,5.0
Dog,13.3,Male,Mixed,6.6,6.8,14.0,153.0,102.0,28.0,40.0,24.0,1.1,0,0,1,0,0,0,1,0,Respiratory,Bronchitis,0.9705882352941176,0.7,21.818181818181817
Turtle,12.8,Female,Mixed,16.4,7.6,12.8,229.0,73.0,19.0,32.0,11.0,1.5,1,0,0,0,0,0,1,0,Viral,Ranavirus,2.1578947368421053,0.59375,7.333333333333333
Turtle,10.1,Male,Purebred,6.2,5.2,15.8,386.0,106.0,56.0,34.0,18.0,0.8,0,0,0,0,0,0,1,0,Cardiovascular,Septic Carditis,1.1923076923076923,1.6470588235294117,22.5
Ferret,4.7,Female,Purebred,9.0,7.5,13.8,491.0,77.0,29.0,41.0,9.0,1.1,0,1,0,0,0,0,0,1,Musculoskeletal,Spinal Disease,1.2,0.7073170731707317,8.181818181818182
Chicken,6.7,Male,Mixed,14.8,6.8,14.0,331.0,65.0,44.0,33.0,22.0,1.2,0,0,1,0,0,0,0,0,Cardiovascular,Ascites Syndrome,2.1764705882352944,1.3333333333333333,18.333333333333336
Dog,13.8,Female,Purebred,12.8,3.9,9.4,422.0,78.0,38.0,32.0,21.0,0.8,0,0,1,0,0,0,0,0,Parasitic,Tapeworm,3.2820512820512824,1.1875,26.25
Parrot,3.9,Female,Mixed,9.9,6.8,16.9,431.0,73.0,27.0,50.0,6.0,1.3,0,0,0,0,0,0,1,0,Respiratory,Aspergillosis,1.4558823529411766,0.54,4.615384615384615
Dog,3.5,Male,Mixed,9.5,7.4,12.6,416.0,98.0,47.0,4.0,17.0,1.0,0,0,0,0,1,0,0,1,Musculoskeletal,Patellar Luxation,1.2837837837837838,11.75,17.0
Lizard,10.2,Male,Mixed,10.0,7.7,14.5,373.0,114.0,223.0,35.0,24.0,0.9,0,0,0,0,0,0,0,0,Metabolic,Metabolic Bone Disease,1.2987012987012987,6.371428571428571,26.666666666666664
GuineaPig,2.2,Female,Mixed,11.4,6.8,14.6,383.0,88.0,41.0,42.0,27.0,1.1,0,0,0,0,1,0,0,0,Respiratory,Streptococcus Lung Infection,1.6764705882352942,0.9761904761904762,24.545454545454543
Turtle,4.1,Female,Mixed,17.7,7.2,15.6,466.0,77.0,28.0,37.0,10.0,0.6,0,0,0,0,0,1,1,0,Respiratory,Respiratory Infection,2.458333333333333,0.7567567567567568,16.666666666666668
GuineaPig,9.8,Male,Purebred,22.6,6.6,12.7,381.0,91.0,35.0,26.0,8.0,0.8,1,1,0,0,0,0,0,0,Viral,Lymphocytic Choriomeningitis,3.4242424242424248,1.3461538461538463,10.0
Ferret,5.8,Female,Mixed,5.8,6.8,16.8,258.0,99.0,230.0,43.0,16.0,0.9,0,0,0,1,0,0,0,0,Metabolic,Hypoglycemia,0.8529411764705882,5.348837209302325,17.77777777777778
Duck,13.2,Male,Purebred,10.9,5.4,16.0,466.0,126.0,16.0,6.0,11.0,1.1,0,1,0,0,0,0,0,1,Musculoskeletal,Fractures,2.0185185185185186,2.6666666666666665,10.0
Duck,4.7,Male,Mixed,10.6,6.2,15.6,203.0,91.0,36.0,47.0,26.0,0.7,0,0,1,0,0,0,0,1,Musculoskeletal,Arthritis,1.7096774193548385,0.7659574468085106,37.142857142857146
Parrot,5.0,Female,Mixed,20.9,6.9,15.2,208.0,93.0,96.0,74.0,24.0,0.7,0,0,0,0,0,0,0,1,Bacterial,Salmonellosis,3.0289855072463765,1.2972972972972974,34.285714285714285
Turtle,6.9,Male,Mixed,10.0,6.2,17.0,275.0,83.0,45.0,22.0,2.0,0.8,0,0,0,0,0,0,1,0,Respiratory,URI Complex,1.6129032258064515,2.0454545454545454,2.5
Llama,3.4,Female,Mixed,24.1,7.3,13.5,258.0,75.0,34.0,16.0,14.0,1.1,1,0,0,0,0,1,0,0,Viral,Bluetongue,3.301369863013699,2.125,12.727272727272727
Turtle,13.7,Male,Mixed,27.8,8.5,12.4,350.0,90.0,133.0,129.0,14.0,0.6,1,0,0,0,0,0,0,0,Bacterial,Aeromonas,3.2705882352941176,1.0310077519379846,23.333333333333336
Parrot,1.0,Male,Mixed,5.4,7.2,15.0,419.0,103.0,31.0,19.0,18.0,1.2,0,0,0,0,1,0,1,0,Respiratory,Sinusitis,0.75,1.631578947368421,15.0
Pig,7.6,Female,Mixed,7.6,3.6,9.0,309.0,95.0,35.0,32.0,27.0,0.4,0,0,0,0,0,0,0,0,Parasitic,Trichinosis,2.111111111111111,1.09375,67.5
Chicken,1.6,Male,Purebred,23.2,7.0,15.7,336.0,123.0,74.0,61.0,24.0,0.7,1,1,0,0,0,0,0,0,Bacterial,Botulism,3.314285714285714,1.2131147540983607,34.285714285714285
Chicken,5.0,Female,Mixed,11.2,4.5,8.0,266.0,93.0,4.0,39.0,11.0,1.3,0,0,0,0,0,1,0,0,Parasitic,Capillaria,2.488888888888889,0.10256410256410256,8.461538461538462
Turtle,4.6,Female,Mixed,22.1,7.2,15.7,429.0,88.0,31.0,45.0,13.0,0.4,1,1,0,0,0,0,0,0,Viral,Iridovirus,3.0694444444444446,0.6888888888888889,32.5
Ferret,12.2,Male,Mixed,20.6,8.1,14.9,422.0,99.0,113.0,90.0,21.0,1.0,1,0,0,0,0,0,0,0,Bacterial,Salmonellosis,2.54320987654321,1.2555555555555555,21.0
Cattle,3.8,Male,Mixed,22.2,6.8,13.2,259.0,100.0,138.0,90.0,27.0,0.7,0,1,0,0,0,0,0,0,Bacterial,Leptospirosis,3.264705882352941,1.5333333333333334,38.57142857142858
Horse,8.0,Male,Purebred,30.0,8.9,16.4,433.0,105.0,70.0,120.0,25.0,0.8,1,1,0,0,0,0,0,0,Bacterial,Leptospirosis,3.3707865168539324,0.5833333333333334,31.25
Fish,6.5,Female,Purebred,18.8,7.2,16.9,251.0,82.0,33.0,22.0,19.0,1.1,0,0,0,0,0,0,0,0,Cardiovascular,Heart Parasites,2.611111111111111,1.5,17.27272727272727
Parrot,7.0,Male,Purebred,5.1,5.2,13.6,375.0,112.0,4.0,46.0,64.0,1.0,0,0,1,0,0,0,0,0,Gastrointestinal,Enteritis,0.9807692307692306,0.08695652173913043,64.0
Llama,13.9,Female,Mixed,24.4,8.9,15.0,359.0,91.0,43.0,48.0,11.0,1.0,1,0,0,0,0,0,0,0,Viral,Bovine Viral Diarrhea,2.7415730337078648,0.8958333333333334,11.0
Turtle,6.6,Male,Purebred,11.0,6.5,16.4,232.0,84.0,22.0,31.0,24.0,0.9,0,0,0,0,0,0,1,0,Cardiovascular,Septic Carditis,1.6923076923076923,0.7096774193548387,26.666666666666664
Sheep,9.9,Female,Purebred,10.7,8.7,13.9,426.0,86.0,129.0,17.0,18.0,0.8,0,0,0,0,0,0,0,0,Metabolic,Acidosis,1.2298850574712643,7.588235294117647,22.5
Cattle,8.4,Male,Purebred,11.2,6.1,13.5,423.0,102.0,26.0,22.0,7.0,0.9,0,0,0,1,0,0,1,0,Respiratory,Bovine Pneumonia,1.8360655737704918,1.1818181818181819,7.777777777777778
Lizard,4.2,Male,Purebred,12.4,6.5,14.5,273.0,115.0,50.0,18.0,10.0,1.1,0,1,0,0,0,0,0,1,Musculoskeletal,Fractures,1.9076923076923078,2.7777777777777777,9.09090909090909
Cat,13.3,Male,Purebred,8.7,8.1,14.1,325.0,71.0,35.0,31.0,36.0,0.6,0,0,1,1,0,0,0,0,Gastrointestinal,Inflammatory Bowel Disease,1.074074074074074,1.1290322580645162,60.0
GuineaPig,6.6,Male,Mixed,6.7,5.2,16.2,456.0,82.0,55.0,19.0,17.0,0.6,0,1,0,0,0,0,0,0,Musculoskeletal,Fractures,1.2884615384615385,2.8947368421052633,28.333333333333336
Dog,2.7,Female,Mixed,12.7,7.3,12.3,420.0,396.0,39.0,29.0,27.0,0.2,0,0,0,0,0,0,1,0,Metabolic,Diabetes Mellitus,1.7397260273972601,1.3448275862068966,135.0
Parrot,12.6,Male,Purebred,6.1,7.8,17.9,379.0,116.0,105.0,44.0,13.0,1.0,0,0,0,0,0,0,0,0,Metabolic,Hypocalcemia,0.782051282051282,2.3863636363636362,13.0
Parrot,13.0,Male,Mixed,11.6,8.2,18.0,315.0,105.0,27.0,43.0,35.0,1.1,0,0,1,0,0,0,0,1,Gastrointestinal,Proventricular Dilatation,1.4146341463414636,0.627906976744186,31.818181818181817
Sheep,7.7,Male,Purebred,13.9,5.9,16.7,325.0,89.0,25.0,43.0,38.0,1.1,1,0,1,1,0,0,0,0,Gastrointestinal,Enterotoxemia,2.3559322033898304,0.5813953488372093,34.54545454545454
GuineaPig,12.3,Female,Purebred,19.0,7.0,16.0,469.0,85.0,7.0,62.0,19.0,1.2,1,0,0,0,0,0,0,0,Viral,Sendai Virus,2.7142857142857144,0.11290322580645161,15.833333333333334
Llama,8.2,Male,Mixed,7.2,7.1,15.2,330.0,88.0,18.0,50.0,13.0,1.2,0,0,0,0,0,0,0,1,Cardiovascular,Myocarditis,1.0140845070422535,0.36,10.833333333333334
Turkey,6.7,Female,Mixed,13.3,5.2,13.3,418.0,102.0,25.0,35.0,11.0,1.1,0,0,0,0,0,0,0,0,Cardiovascular,Aortic Rupture,2.557692307692308,0.7142857142857143,10.0
Goat,6.7,Female,Purebred,12.8,7.1,13.1,322.0,83.0,45.0,45.0,28.0,1.0,0,0,0,0,0,1,0,1,Musculoskeletal,Footrot,1.802816901408451,1.0,28.0
Pig,1.3,Female,Mixed,11.1,6.2,12.1,491.0,72.0,43.0,28.0,19.0,1.1,0,0,0,1,0,0,0,1,Musculoskeletal,Osteochondrosis,1.7903225806451613,1.5357142857142858,17.27272727272727
Duck,10.6,Female,Mixed,8.3,6.6,15.1,453.0,99.0,52.0,31.0,14.0,0.4,0,0,1,0,0,0,1,0,Respiratory,Airsacculitis,1.2575757575757578,1.6774193548387097,35.0
Dog,12.3,Female,Purebred,18.4,8.2,16.2,458.0,95.0,22.0,35.0,26.0,0.8,0,0,0,0,0,0,0,0,Cardiovascular,Pericardial Effusion,2.2439024390243905,0.6285714285714286,32.5
Lizard,7.1,Female,Mixed,16.6,6.2,14.4,442.0,92.0,161.0,8.0,28.0,0.5,0,0,0,0,0,0,1,0,Metabolic,Metabolic Bone Disease,2.67741935483871,20.125,56.0
Snake,14.5,Male,Mixed,15.8,8.2,17.1,252.0,77.0,135.0,37.0,15.0,0.5,0,0,0,0,0,0,0,0,Metabolic,Nutritional Deficiencies,1.926829268292683,3.6486486486486487,30.0
Parrot,13.5,Male,Purebred,11.4,3.4,7.7,267.0,99.0,46.0,51.0,26.0,0.5,0,0,0,0,0,0,1,0,Parasitic,Air Sac Mites,3.3529411764705883,0.9019607843137255,52.0
Cat,3.0,Female,Mixed,12.9,3.7,10.7,180.0,97.0,19.0,31.0,29.0,1.0,0,1,0,0,0,0,0,0,Parasitic,Giardia,3.4864864864864864,0.6129032258064516,29.0
Alpaca,3.8,Female,Purebred,15.1,8.3,17.2,494.0,70.0,231.0,12.0,24.0,0.7,0,0,1,0,0,0,0,0,Metabolic,Hepatic Lipidosis,1.8192771084337347,19.25,34.285714285714285
Cat,2.3,Female,Mixed,14.6,7.1,16.3,427.0,89.0,17.0,13.0,97.0,3.9,1,0,0,0,0,0,0,0,Metabolic,Chronic Kidney Disease,2.056338028169014,1.3076923076923077,24.871794871794872
Alpaca,3.8,Male,Mixed,10.2,7.5,16.0,271.0,95.0,105.0,27.0,17.0,0.7,0,0,1,0,0,0,0,0,Metabolic,Hypocalcemia,1.3599999999999999,3.888888888888889,24.28571428571429
Pig,10.3,Male,Purebred,13.5,7.3,15.9,249.0,84.0,23.0,19.0,6.0,1.1,0,0,1,0,0,0,0,1,Musculoskeletal,Leg Weakness,1.8493150684931507,1.2105263157894737,5.454545454545454
Alpaca,12.4,Male,Purebred,24.0,7.0,16.2,370.0,93.0,46.0,42.0,14.0,1.3,1,0,0,0,0,0,0,0,Viral,Bovine Viral Diarrhea,3.4285714285714284,1.0952380952380953,10.769230769230768
Chicken,9.2,Male,Mixed,13.9,2.5,8.0,321.0,121.0,37.0,46.0,19.0,1.2,0,0,1,0,0,0,0,0,Parasitic,Coccidiosis,5.5600000000000005,0.8043478260869565,15.833333333333334
Alpaca,11.3,Female,Mixed,28.4,8.8,17.5,289.0,104.0,113.0,72.0,17.0,1.0,1,0,0,0,0,0,0,0,Bacterial,Clostridium Perfringens,3.227272727272727,1.5694444444444444,17.0
Pig,13.7,Male,Purebred,11.8,5.3,13.3,398.0,111.0,26.0,26.0,31.0,0.8,0,0,0,0,0,0,0,1,Musculoskeletal,Arthritis,2.226415094339623,1.0,38.75
Cat,7.0,Female,Purebred,17.9,8.4,14.4,400.0,88.0,10.0,43.0,22.0,1.5,0,0,0,0,1,0,0,0,Cardiovascular,Congestive Heart Failure,2.1309523809523805,0.23255813953488372,14.666666666666666
Cat,12.4,Female,Purebred,16.5,7.3,12.9,270.0,85.0,37.0,50.0,21.0,1.5,0,0,0,0,1,0,0,0,Cardiovascular,Arrhythmia,2.26027397260274,0.74,14.0
Cattle,8.1,Male,Purebred,13.4,6.6,11.0,546.0,130.0,35.0,39.0,36.0,1.1,0,0,1,1,0,0,1,0,Gastrointestinal,Displaced Abomasum,2.0303030303030303,0.8974358974358975,32.72727272727273
Cattle,9.9,Male,Mixed,13.2,6.3,16.0,183.0,92.0,20.0,8.0,13.0,0.9,0,0,1,0,0,0,1,0,Respiratory,Calf Pneumonia,2.0952380952380953,2.5,14.444444444444445
Parrot,4.5,Female,Mixed,25.2,7.5,17.2,258.0,96.0,120.0,134.0,20.0,1.1,0,0,0,0,0,0,1,0,Bacterial,Clostridium,3.36,0.8955223880597015,18.18181818181818
Llama,3.4,Male,Mixed,8.9,6.1,13.7,263.0,106.0,53.0,19.0,23.0,1.1,0,0,0,0,0,0,0,0,Cardiovascular,Endocarditis,1.459016393442623,2.789473684210526,20.909090909090907
Lizard,2.5,Female,Purebred,10.4,7.0,15.7,356.0,81.0,42.0,30.0,14.0,0.7,0,0,0,0,0,0,1,1,Musculoskeletal,Metabolic Bone Disease,1.4857142857142858,1.4,20.0
Fish,14.8,Female,Purebred,10.0,6.6,11.9,184.0,102.0,38.0,25.0,12.0,1.0,0,0,1,0,0,0,0,0,Cardiovascular,Cardiomyopathy,1.5151515151515151,1.52,12.0
GuineaPig,14.4,Male,Mixed,14.7,8.3,13.4,289.0,88.0,40.0,24.0,10.0,1.2,0,0,0,0,0,0,1,1,Musculoskeletal,Muscular Dystrophy,1.7710843373493974,1.6666666666666667,8.333333333333334
Alpaca,3.7,Female,Purebred,19.9,8.5,11.5,301.0,101.0,27.0,23.0,21.0,1.4,1,0,0,1,0,0,0,0,Viral,Equine Herpesvirus,2.341176470588235,1.173913043478261,15.000000000000002
Duck,10.6,Male,Mixed,25.7,8.5,13.7,382.0,74.0,79.0,93.0,8.0,0.5,1,0,0,0,0,0,1,0,Bacterial,Pasteurellosis,3.023529411764706,0.8494623655913979,16.0
Rabbit,0.9,Male,Purebred,12.9,5.7,12.2,401.0,92.0,49.0,16.0,43.0,1.6,1,0,1,1,0,0,0,0,Gastrointestinal,Enterotoxemia,2.263157894736842,3.0625,26.875
Chicken,7.8,Male,Purebred,14.6,3.4,7.8,439.0,108.0,15.0,42.0,24.0,1.0,0,0,0,0,0,0,0,0,Parasitic,Coccidiosis,4.294117647058823,0.35714285714285715,24.0
GuineaPig,10.9,Male,Mixed,26.4,7.1,12.0,359.0,94.0,137.0,134.0,31.0,1.1,1,0,0,0,0,0,1,0,Bacterial,Streptococcus Pneumonia,3.7183098591549295,1.0223880597014925,28.18181818181818
Sheep,14.5,Male,Mixed,7.6,6.4,17.0,394.0,100.0,140.0,20.0,11.0,1.0,0,0,1,0,0,0,0,0,Metabolic,Hypocalcemia,1.1874999999999998,7.0,11.0
Alpaca,12.8,Female,Purebred,15.3,8.0,13.2,403.0,90.0,42.0,26.0,25.0,0.4,0,0,1,0,0,0,1,0,Respiratory,Pleuropneumonia,1.9125,1.6153846153846154,62.5
Alpaca,4.5,Male,Mixed,12.4,7.0,15.7,428.0,91.0,12.0,42.0,11.0,1.0,0,0,0,0,0,0,0,0,Cardiovascular,Pericarditis,1.7714285714285716,0.2857142857142857,11.0
Turtle,8.7,Female,Purebred,15.7,6.0,16.4,444.0,101.0,187.0,2.0,23.0,1.0,0,0,1,0,0,0,0,0,Metabolic,Hypocalcemia,2.6166666666666667,93.5,23.0
Alpaca,2.6,Female,Purebred,5.0,7.7,13.2,456.0,93.0,34.0,59.0,3.0,1.3,0,1,0,0,0,0,0,0,Cardiovascular,Endocarditis,0.6493506493506493,0.576271186440678,2.3076923076923075
Fish,8.9,Male,Purebred,29.3,8.7,15.5,318.0,102.0,107.0,87.0,8.0,0.8,1,0,0,0,0,0,0,0,Bacterial,Edwardsiella,3.3678160919540234,1.2298850574712643,10.0
Horse,9.6,Male,Mixed,7.6,8.0,17.8,311.0,79.0,17.0,26.0,55.0,1.2,1,0,1,0,0,0,0,0,Gastrointestinal,Gastric Ulcers,0.95,0.6538461538461539,45.833333333333336
Duck,6.9,Female,Purebred,14.4,7.1,14.0,297.0,96.0,50.0,45.0,10.0,1.0,0,0,0,0,1,0,1,0,Respiratory,Pneumonia,2.028169014084507,1.1111111111111112,10.0
Rabbit,4.5,Male,Mixed,16.8,5.8,17.3,213.0,75.0,38.0,19.0,19.0,0.9,1,0,0,0,1,0,0,0,Viral,Rabbit Hemorrhagic Disease,2.896551724137931,2.0,21.11111111111111
Cat,6.3,Female,Mixed,11.6,5.8,15.1,490.0,97.0,35.0,52.0,35.0,1.3,0,0,0,0,0,0,1,0,Gastrointestinal,Gastritis,2.0,0.6730769230769231,26.923076923076923
Pig,12.9,Female,Purebred,15.3,7.8,14.4,327.0,83.0,8.0,12.0,33.0,1.1,0,0,1,1,0,0,0,0,Gastrointestinal,Proliferative Enteropathy,1.9615384615384617,0.6666666666666666,29.999999999999996
Snake,11.7,Male,Purebred,12.5,4.3,8.9,422.0,90.0,33.0,45.0,4.0,1.5,0,0,0,1,0,0,0,0,Parasitic,Cryptosporidium,2.906976744186047,0.7333333333333333,2.6666666666666665
Fish,14.0,Female,Purebred,16.9,7.9,13.4,235.0,102.0,14.0,18.0,47.0,0.7,0,0,0,0,0,0,0,0,Gastrointestinal,Constipation,2.1392405063291138,0.7777777777777778,67.14285714285715
Turkey,0.6,Male,Mixed,28.8,8.6,15.8,361.0,90.0,130.0,97.0,15.0,0.9,1,0,0,0,0,1,0,0,Bacterial,Mycoplasma,3.3488372093023258,1.3402061855670102,16.666666666666668
Sheep,12.9,Male,Purebred,11.7,8.0,13.0,350.0,106.0,293.0,49.0,11.0,1.6,1,0,0,0,0,0,0,0,Metabolic,White Muscle Disease,1.4625,5.979591836734694,6.875
Sheep,4.2,Female,Purebred,5.7,7.1,12.7,277.0,73.0,42.0,45.0,39.0,0.8,0,0,0,0,0,0,0,0,Gastrointestinal,Abomasal Impaction,0.8028169014084507,0.9333333333333333,48.75
Sheep,13.2,Female,Mixed,13.9,5.6,14.1,467.0,69.0,35.0,40.0,24.0,0.4,0,1,0,0,0,0,0,0,Cardiovascular,Endocarditis,2.482142857142857,0.875,60.0
Alpaca,12.8,Female,Purebred,11.0,4.1,8.1,370.0,87.0,37.0,51.0,14.0,1.4,0,0,0,0,0,0,0,0,Parasitic,Liver Fluke,2.682926829268293,0.7254901960784313,10.0
Alpaca,4.5,Female,Mixed,10.5,5.7,13.7,179.0,95.0,296.0,27.0,13.0,0.9,0,0,1,0,0,0,0,0,Metabolic,Hypocalcemia,1.8421052631578947,10.962962962962964,14.444444444444445
Rabbit,7.0,Female,Purebred,18.9,5.5,17.6,194.0,59.0,29.0,42.0,7.0,0.3,1,0,0,0,0,0,0,0,Viral,Rotavirus,3.436363636363636,0.6904761904761905,23.333333333333336
Ferret,4.9,Male,Purebred,14.3,3.8,9.5,462.0,85.0,19.0,16.0,6.0,1.2,0,0,0,0,0,0,0,0,Parasitic,Ear Mites,3.7631578947368425,1.1875,5.0
Chicken,3.6,Female,Mixed,7.7,3.4,10.2,296.0,121.0,47.0,39.0,12.0,0.7,0,0,0,0,1,0,0,0,Parasitic,Roundworm,2.264705882352941,1.205128205128205,17.142857142857142
Turtle,5.2,Female,Purebred,6.5,7.2,17.8,294.0,89.0,35.0,15.0,9.0,1.4,0,0,0,0,0,0,1,1,Musculoskeletal,Metabolic Bone Disease,0.9027777777777778,2.3333333333333335,6.428571428571429
Lizard,1.2,Male,Mixed,6.8,6.4,15.4,194.0,102.0,17.0,44.0,39.0,1.5,0,0,1,1,1,0,0,0,Gastrointestinal,Anorexia,1.0625,0.38636363636363635,26.0
Turtle,11.5,Female,Mixed,14.9,5.8,14.2,288.0,72.0,169.0,36.0,15.0,1.3,0,0,0,0,0,0,1,0,Metabolic,Metabolic Bone Disease,2.5689655172413794,4.694444444444445,11.538461538461538
Rabbit,10.4,Female,Purebred,20.2,6.0,18.1,353.0,109.0,9.0,28.0,17.0,0.7,1,0,0,0,0,0,0,1,Viral,Rabies,3.3666666666666667,0.32142857142857145,24.28571428571429
Lizard,7.8,Male,Mixed,19.4,5.9,14.5,330.0,121.0,32.0,14.0,26.0,0.7,0,1,0,0,0,0,0,0,Viral,Herpesvirus,3.2881355932203387,2.2857142857142856,37.142857142857146
Fish,13.0,Male,Mixed,6.4,5.0,13.1,249.0,100.0,26.0,51.0,16.0,1.4,0,0,0,0,0,0,1,0,Respiratory,Branchiomycosis,1.28,0.5098039215686274,11.428571428571429
Llama,9.4,Male,Purebred,8.5,6.2,18.3,302.0,107.0,145.0,34.0,33.0,0.6,0,0,1,0,0,0,0,0,Metabolic,Selenium Deficiency,1.3709677419354838,4.264705882352941,55.0
Parrot,14.3,Male,Mixed,23.2,7.9,15.2,386.0,107.0,51.0,56.0,17.0,0.6,1,0,0,0,1,0,0,0,Viral,Pacheco Disease,2.9367088607594933,0.9107142857142857,28.333333333333336
Chicken,1.0,Female,Purebred,15.3,6.1,12.9,327.0,103.0,42.0,24.0,25.0,0.6,0,0,0,0,0,0,0,1,Musculoskeletal,Perosis,2.5081967213114758,1.75,41.66666666666667
Fish,1.1,Female,Mixed,15.0,8.0,17.3,226.0,101.0,17.0,14.0,39.0,1.2,0,0,0,0,0,0,1,0,Gastrointestinal,Intestinal Blockage,1.875,1.2142857142857142,32.5
Alpaca,4.7,Female,Mixed,15.0,7.9,15.5,378.0,98.0,22.0,57.0,15.0,1.6,0,1,0,0,0,0,0,1,Musculoskeletal,Fractures,1.8987341772151898,0.38596491228070173,9.375
Cattle,1.2,Male,Purebred,8.8,7.3,16.7,342.0,73.0,27.0,30.0,10.0,0.7,0,0,0,0,0,0,1,0,Respiratory,Bronchitis,1.2054794520547947,0.9,14.285714285714286
Snake,4.7,Male,Mixed,7.2,5.8,17.1,292.0,102.0,46.0,2.0,18.0,1.4,0,0,0,0,0,0,0,0,Cardiovascular,Arrhythmia,1.2413793103448276,23.0,12.857142857142858
Parrot,0.9,Male,Purebred,6.9,6.3,14.7,337.0,100.0,38.0,23.0,19.0,0.8,0,0,1,0,0,0,1,0,Respiratory,Bronchitis,1.0952380952380953,1.6521739130434783,23.75
Alpaca,2.0,Male,Purebred,13.0,6.9,16.5,354.0,83.0,14.0,38.0,40.0,0.7,1,0,1,1,0,0,0,0,Gastrointestinal,Gastric Ulcers,1.8840579710144927,0.3684210526315789,57.142857142857146
Goat,3.0,Female,Purebred,10.4,8.2,17.0,508.0,97.0,29.0,28.0,31.0,1.5,0,0,1,1,0,0,0,1,Gastrointestinal,Abomasal Impaction,1.2682926829268295,1.0357142857142858,20.666666666666668
Llama,6.8,Male,Mixed,12.1,7.7,15.8,402.0,95.0,44.0,40.0,29.0,1.5,0,1,1,1,0,0,0,0,Gastrointestinal,Acidosis,1.5714285714285714,1.1,19.333333333333332
Parrot,9.4,Female,Purebred,15.8,4.8,9.2,467.0,106.0,24.0,45.0,13.0,1.2,0,0,0,0,0,0,0,0,Parasitic,Air Sac Mites,3.291666666666667,0.5333333333333333,10.833333333333334
Parrot,3.4,Male,Purebred,16.1,4.7,16.2,316.0,97.0,111.0,13.0,19.0,0.5,0,0,0,1,0,0,0,0,Metabolic,Fatty Liver,3.425531914893617,8.538461538461538,38.0
